Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3024 ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4617 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3531 ms
Name: 东方卫视, URL: http://121.19.134.139:808/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1811 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源, Date: None, Resolution: None, Response Time: 2806 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6894&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5189&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3373&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2766&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8879&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2861 ms
Name: 东方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 东方卫视, URL: http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2899 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 东方卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1543 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 东方卫视, URL: http://182.92.109.190:1668/72/72.php?id=dfws$订阅源, Date: None, Resolution: None, Response Time: 4895 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 东方卫视, URL: http://114.252.239.133:9876/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: 东方卫视, URL: http://60.208.61.2:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2182 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9822&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://183.3.134.56:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5272 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7631&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://116.117.105.247:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2221 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8422&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2603 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0571&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5571 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7966&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://116.117.105.183:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东方卫视, URL: http://101.74.31.69:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 东方卫视, URL: http://116.117.106.42:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: 东方卫视, URL: http://110.7.130.134:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 东方卫视, URL: http://112.234.21.109:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: 东方卫视, URL: http://110.7.130.44:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 东方卫视, URL: http://110.7.130.51:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 东方卫视, URL: http://117.190.144.101:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 东方卫视, URL: http://116.117.106.74:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2434 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3152 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3531 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3531 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4617 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 东南卫视, URL: http://121.19.134.139:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 东南卫视, URL: http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2861 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0016&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: None, Response Time: 2806 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0516&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5878&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
